sessionId,entrantId,positionOrder,positionText,laps,time
1989-09-Q2,5985,1,1,,102790
1989-09-Q2,5986,2,2,,103295
1989-09-Q2,6009,3,3,,104076
1989-09-Q2,6010,4,4,,104509
1989-09-Q2,5990,5,5,,104511
1989-09-Q2,5989,6,6,,104702
1989-09-Q2,6038,7,7,,105040
1989-09-Q2,5995,8,8,,105475
1989-09-Q2,6043,9,9,,105845
1989-09-Q2,6036,10,10,,106888
1989-09-Q2,6008,11,11,,106893
1989-09-Q2,6032,12,12,,107380
1989-09-Q2,5993,13,13,,107533
1989-09-Q2,5992,14,14,,107552
1989-09-Q2,6027,15,15,,107566
1989-09-Q2,6030,16,16,,107578
1989-09-Q2,5996,17,17,,107663
1989-09-Q2,6024,18,18,,107676
1989-09-Q2,6003,19,19,,107679
1989-09-Q2,5991,20,20,,107796
1989-09-Q2,6004,21,21,,108005
1989-09-Q2,6029,22,22,,108078
1989-09-Q2,6018,23,23,,108348
1989-09-Q2,5994,24,24,,108553
1989-09-Q2,6007,25,25,,108598
1989-09-Q2,6033,26,26,,108686
1989-09-Q2,6044,27,27,,108726
1989-09-Q2,6019,28,28,,109004
1989-09-Q2,6020,29,29,,109767
1989-09-Q2,6021,30,30,,109770
