sessionId,entrantId,positionOrder,positionText,laps,time
1986-10-Q1,5858,1,1,,102478
1986-10-Q1,5861,2,2,,102696
1986-10-Q1,5857,3,3,,103373
1986-10-Q1,5862,4,4,,103852
1986-10-Q1,5879,5,5,,103991
1986-10-Q1,5874,6,6,,104493
1986-10-Q1,5898,7,7,,105047
1986-10-Q1,5867,8,8,,105212
1986-10-Q1,5863,9,9,,106094
1986-10-Q1,5881,10,10,,106319
1986-10-Q1,5882,11,11,,106847
1986-10-Q1,5868,12,12,,107167
1986-10-Q1,5887,13,13,,107221
1986-10-Q1,5886,14,14,,107371
1986-10-Q1,5866,15,15,,107845
1986-10-Q1,5888,16,16,,108206
1986-10-Q1,5897,17,17,,109240
1986-10-Q1,5885,18,18,,109406
1986-10-Q1,5890,19,19,,109439
1986-10-Q1,5878,20,20,,110221
1986-10-Q1,5877,21,21,,110900
1986-10-Q1,5883,22,22,,111918
1986-10-Q1,5884,23,23,,112461
1986-10-Q1,5893,24,24,,116959
1986-10-Q1,5873,25,25,,732563
