sessionId,entrantId,positionOrder,positionText,laps,time
1986-10-Q2,5858,1,1,,102013
1986-10-Q2,5857,2,2,,102166
1986-10-Q2,5867,3,3,,102329
1986-10-Q2,5874,4,4,,102541
1986-10-Q2,5862,5,5,,102545
1986-10-Q2,5861,6,6,,103086
1986-10-Q2,5863,7,7,,103348
1986-10-Q2,5879,8,8,,103693
1986-10-Q2,5873,9,9,,104001
1986-10-Q2,5881,10,10,,104308
1986-10-Q2,5882,11,11,,104346
1986-10-Q2,5866,12,12,,104768
1986-10-Q2,5887,13,13,,104979
1986-10-Q2,5885,14,14,,105432
1986-10-Q2,5868,15,15,,105887
1986-10-Q2,5898,16,16,,105905
1986-10-Q2,5890,17,17,,106355
1986-10-Q2,5883,18,18,,107518
1986-10-Q2,5886,19,19,,108397
1986-10-Q2,5878,20,20,,109369
1986-10-Q2,5877,21,21,,110066
1986-10-Q2,5884,22,22,,110918
1986-10-Q2,5895,23,23,,116468
1986-10-Q2,5897,24,24,,123702
1986-10-Q2,5888,25,25,,3232766
