sessionId,entrantId,positionOrder,positionText,laps,time
1986-10-WU,5863,1,1,,106321
1986-10-WU,5861,2,2,,109353
1986-10-WU,5857,3,3,,109383
1986-10-WU,5862,4,4,,109759
1986-10-WU,5874,5,5,,110946
1986-10-WU,5858,6,6,,111314
1986-10-WU,5879,7,7,,111452
1986-10-WU,5887,8,8,,111645
1986-10-WU,5867,9,9,,111863
1986-10-WU,5881,10,10,,112031
1986-10-WU,5873,11,11,,112114
1986-10-WU,5882,12,12,,112191
1986-10-WU,5885,13,13,,112361
1986-10-WU,5888,14,14,,113270
1986-10-WU,5886,15,15,,113403
1986-10-WU,5898,16,16,,113457
1986-10-WU,5883,17,17,,113460
1986-10-WU,5890,18,18,,114497
1986-10-WU,5866,19,19,,114543
1986-10-WU,5868,20,20,,115142
1986-10-WU,5897,21,21,,115292
1986-10-WU,5877,22,22,,116106
1986-10-WU,5878,23,23,,116224
1986-10-WU,5884,24,24,,116244
1986-10-WU,5895,25,25,,119659
1986-10-WU,5893,26,26,,120276
