sessionId,entrantId,positionOrder,positionText,laps,time
1961-06-Q1,2394,1,1,,535200
1961-06-Q1,2475,2,2,,541400
1961-06-Q1,2479,3,3,,541700
1961-06-Q1,2448,4,4,,544800
1961-06-Q1,2378,5,5,,545500
1961-06-Q1,2486,6,6,,546400
1961-06-Q1,2480,7,7,,546600
1961-06-Q1,2484,8,8,,548100
1961-06-Q1,2362,9,9,,549300
1961-06-Q1,2487,10,10,,551200
1961-06-Q1,2482,11,11,,552700
1961-06-Q1,2476,12,12,,553000
1961-06-Q1,2478,13,13,,555900
1961-06-Q1,2477,14,14,,556600
1961-06-Q1,2488,15,15,,562000
1961-06-Q1,2485,16,16,,562900
1961-06-Q1,2496,17,17,,568400
1961-06-Q1,2494,18,18,,571400
1961-06-Q1,2497,19,19,,575400
1961-06-Q1,2500,20,20,,577700
1961-06-Q1,2489,21,21,,578500
1961-06-Q1,2498,22,22,,585500
1961-06-Q1,2492,23,23,,599900
1961-06-Q1,2495,24,24,,601400
1961-06-Q1,2493,25,25,,606000
1961-06-Q1,2501,26,26,,623000
1961-06-Q1,2491,27,27,,637500
