entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2479,1,1,8292400,3,,15,9,1,9,,,
2378,2,2,8313800,5,,15,6,1,6,21400,,
2394,3,3,8314900,1,,15,4,0,4,22500,,
2484,4,4,8369500,8,,15,3,1,3,"01:17,10",,
2487,5,5,8405500,10,,15,2,1,2,"01:53,10",,
2476,6,6,8453800,12,,15,1,1,1,"02:41,40",,
2480,7,7,8495000,7,,15,0,1,0,"03:22,60",,
2477,8,8,8615500,14,,15,0,1,0,"05:23,10",,
2494,9,9,8616100,18,,15,0,1,0,"05:23,70",,
2488,10,10,9023900,15,,15,0,1,0,"12:11,50",,
2498,11,11,,22,,14,0,1,0,+1 lap,,
2495,12,12,,24,,14,0,1,0,+1 lap,,
2482,13,13,,11,,14,0,1,0,+1 lap,,
2496,14,14,,17,,14,0,1,0,+1 lap,,
2500,15,15,,20,,13,0,1,0,+2 laps,,
2493,16,16,,25,,13,0,1,0,+2 laps,,
2478,17,DNF,,13,,13,0,1,0,,,Accident
2489,18,DNF,,21,,12,0,1,0,,,Engine
2501,19,NC,,26,,11,0,1,0,,,
2497,20,DNF,,19,,10,0,1,0,,,Engine
2362,21,DNF,,9,,6,0,1,0,,,Engine
2448,22,DNF,,4,,5,0,1,0,,,Engine
2492,23,DNF,,23,,3,0,1,0,,,Handling
2485,24,DNF,,16,,1,0,1,0,,,Fire
2486,25,DNF,,6,,1,0,1,0,,,Accident
2475,26,DNF,,2,,0,0,1,0,,,Accident
