sessionId,entrantId,positionOrder,positionText,laps,time
1982-16-Q1,5619,1,1,,77868
1982-16-Q1,5607,2,2,,78756
1982-16-Q1,5665,3,3,,78842
1982-16-Q1,5618,4,4,,78922
1982-16-Q1,5656,5,5,,79162
1982-16-Q1,5638,6,6,,79171
1982-16-Q1,5605,7,7,,79210
1982-16-Q1,5676,8,8,,79222
1982-16-Q1,5680,9,9,,79246
1982-16-Q1,5611,10,10,,79320
1982-16-Q1,5639,11,11,,79564
1982-16-Q1,5666,12,12,,79635
1982-16-Q1,5644,13,13,,79728
1982-16-Q1,5678,14,14,,79764
1982-16-Q1,5655,15,15,,79808
1982-16-Q1,5645,16,16,,80065
1982-16-Q1,5683,17,17,,80181
1982-16-Q1,5630,18,18,,80271
1982-16-Q1,5606,19,19,,80386
1982-16-Q1,5668,20,20,,80516
1982-16-Q1,5643,21,21,,80766
1982-16-Q1,5640,22,22,,80986
1982-16-Q1,5652,23,23,,81038
1982-16-Q1,5671,24,24,,81067
1982-16-Q1,5657,25,25,,81563
1982-16-Q1,5654,26,26,,82324
1982-16-Q1,5674,27,27,,83100
1982-16-Q1,5658,28,28,,83148
1982-16-Q1,5677,29,29,,84208
1982-16-Q1,5679,30,30,,86048
