sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1950-02-R,40,1,1,11598700,1,,100,9,1,9,,,
1950-02-R,43,2,2,,7,,99,6,1,6,+1 lap,,
1950-02-R,47,3,3,,8,,98,4,1,4,+2 laps,,
1950-02-R,44,4,4,,9,,97,3,1,3,+3 laps,,
1950-02-R,48,5,5,,15,,95,2,1,2,+5 laps,,
1950-02-R,37,6,6,,16,,94,0,1,0,+6 laps,,
1950-02-R,27,7,7,,19,,94,0,1,0,+6 laps,,
1950-02-R,42,8,DNF,,6,,63,0,1,0,,,Axle
1950-02-R,31,9,DNF,,4,,36,0,1,0,,,Oil leak
1950-02-R,25,10,DNF,,3,,1,0,1,0,,,Accident
1950-02-R,41,11,DNF,,5,,0,0,1,0,,,Accident
1950-02-R,39,12,DNF,,2,,0,0,1,0,,,Accident
1950-02-R,32,13,DNF,,10,,0,0,1,0,,,Accident
1950-02-R,29,14,DNF,,11,,0,0,1,0,,,Accident
1950-02-R,28,15,DNF,,20,,0,0,1,0,,,Collision
1950-02-R,49,16,DNF,,12,,0,0,1,0,,,Accident
1950-02-R,30,17,DNF,,13,,0,0,1,0,,,Accident
1950-02-R,36,18,DNF,,14,,0,0,1,0,,,Accident
1950-02-R,45,19,DNF,,17,,0,0,1,0,,,Accident
1950-02-R,26,21,DNS,,18,,,0,1,0,,,Accident in practice
