sessionId,entrantId,positionOrder,positionText,laps,time
1995-15-FP1,6352,1,1,21,76057
1995-15-FP1,6393,2,2,23,76417
1995-15-FP1,6394,3,3,22,76480
1995-15-FP1,6375,4,4,14,77126
1995-15-FP1,6374,5,5,17,77303
1995-15-FP1,6383,6,6,23,77995
1995-15-FP1,6365,7,7,22,78002
1995-15-FP1,6377,8,8,20,78059
1995-15-FP1,6385,9,9,23,78292
1995-15-FP1,6353,10,10,22,78372
1995-15-FP1,6364,11,11,18,78377
1995-15-FP1,6373,12,12,23,78839
1995-15-FP1,6389,13,13,23,79125
1995-15-FP1,6355,14,14,20,79137
1995-15-FP1,6396,15,15,23,79394
1995-15-FP1,6372,16,16,20,79647
1995-15-FP1,6354,17,17,23,79904
1995-15-FP1,6371,18,18,23,80266
1995-15-FP1,6360,19,19,21,80323
1995-15-FP1,6367,20,20,5,80926
1995-15-FP1,6361,21,21,8,81292
1995-15-FP1,6369,22,22,23,81963
1995-15-FP1,6368,23,23,23,81992
1995-15-FP1,6366,24,24,2,102770
