sessionId,entrantId,positionOrder,positionText,laps,time
1995-15-WU,6394,1,1,14,76831
1995-15-WU,6385,2,2,14,77531
1995-15-WU,6393,3,3,18,77534
1995-15-WU,6373,4,4,16,77613
1995-15-WU,6377,5,5,13,77662
1995-15-WU,6365,6,6,17,77970
1995-15-WU,6375,7,7,11,78082
1995-15-WU,6352,8,8,17,78181
1995-15-WU,6374,9,9,13,78183
1995-15-WU,6383,10,10,17,78293
1995-15-WU,6353,11,11,15,78316
1995-15-WU,6364,12,12,16,78486
1995-15-WU,6396,13,13,12,78972
1995-15-WU,6360,14,14,15,79014
1995-15-WU,6389,15,15,16,79502
1995-15-WU,6355,16,16,13,79716
1995-15-WU,6372,17,17,19,79727
1995-15-WU,6371,18,18,18,79892
1995-15-WU,6361,19,19,17,79969
1995-15-WU,6354,20,20,16,80173
1995-15-WU,6367,21,21,5,80992
1995-15-WU,6368,22,22,15,82429
1995-15-WU,6369,23,23,10,82985
1995-15-WU,6366,24,24,4,83580
