sessionId,entrantId,positionOrder,positionText,laps,time
2012-18-FP1,6932,1,1,21,103285
2012-18-FP1,6931,2,2,19,103618
2012-18-FP1,6929,3,3,23,104050
2012-18-FP1,6933,4,4,21,104366
2012-18-FP1,6930,5,5,22,104542
2012-18-FP1,6935,6,6,23,104694
2012-18-FP1,6945,7,7,26,105115
2012-18-FP1,6936,8,8,19,105194
2012-18-FP1,6953,9,9,25,105347
2012-18-FP1,6937,10,10,15,105422
2012-18-FP1,6934,11,11,24,105567
2012-18-FP1,6940,12,12,20,105587
2012-18-FP1,6941,13,13,20,105722
2012-18-FP1,6938,14,14,20,105743
2012-18-FP1,6954,15,15,22,105769
2012-18-FP1,6942,16,16,22,105811
2012-18-FP1,6943,17,17,24,106649
2012-18-FP1,6944,18,18,26,106708
2012-18-FP1,6947,19,19,23,107418
2012-18-FP1,6951,20,20,21,107891
2012-18-FP1,6949,21,21,22,108354
2012-18-FP1,6963,22,22,22,108887
2012-18-FP1,6960,23,23,20,110487
2012-18-FP1,6955,24,24,3,
