sessionId,entrantId,positionOrder,positionText,laps,time
1992-06-Q1,6191,1,1,,80714
1992-06-Q1,6221,2,2,,81467
1992-06-Q1,6192,3,3,,82309
1992-06-Q1,6222,4,4,,82359
1992-06-Q1,6211,5,5,,82942
1992-06-Q1,6226,6,6,,83150
1992-06-Q1,6190,7,7,,83552
1992-06-Q1,6213,8,8,,83606
1992-06-Q1,6195,9,9,,83774
1992-06-Q1,6212,10,10,,83813
1992-06-Q1,6227,11,11,,83872
1992-06-Q1,6215,12,12,,83890
1992-06-Q1,6201,13,13,,83978
1992-06-Q1,6216,14,14,,84235
1992-06-Q1,6196,15,15,,84340
1992-06-Q1,6189,16,16,,84533
1992-06-Q1,6230,17,17,,84567
1992-06-Q1,6210,18,18,,84816
1992-06-Q1,6205,19,19,,85050
1992-06-Q1,6223,20,20,,85185
1992-06-Q1,6209,21,21,,85222
1992-06-Q1,6229,22,22,,85561
1992-06-Q1,6200,23,23,,85614
1992-06-Q1,6206,24,24,,85665
1992-06-Q1,6193,25,25,,85702
1992-06-Q1,6231,26,26,,85809
1992-06-Q1,6228,27,27,,85979
1992-06-Q1,6202,28,28,,86501
1992-06-Q1,6225,29,29,,86889
1992-06-Q1,6199,30,30,,87140
