sessionId,entrantId,positionOrder,positionText,laps,time
1992-06-FP1,6191,1,1,,81963
1992-06-FP1,6221,2,2,,82846
1992-06-FP1,6222,3,3,,83367
1992-06-FP1,6226,4,4,,83399
1992-06-FP1,6192,5,5,,83424
1992-06-FP1,6195,6,6,,84037
1992-06-FP1,6190,7,7,,84295
1992-06-FP1,6201,8,8,,84331
1992-06-FP1,6211,9,9,,84384
1992-06-FP1,6215,10,10,,84392
1992-06-FP1,6212,11,11,,84620
1992-06-FP1,6227,12,12,,84636
1992-06-FP1,6213,13,13,,84702
1992-06-FP1,6216,14,14,,85124
1992-06-FP1,6230,15,15,,85156
1992-06-FP1,6196,16,16,,85508
1992-06-FP1,6206,17,17,,85844
1992-06-FP1,6209,18,18,,86003
1992-06-FP1,6205,19,19,,86311
1992-06-FP1,6228,20,20,,86328
1992-06-FP1,6231,21,21,,86343
1992-06-FP1,6189,22,22,,86388
1992-06-FP1,6210,23,23,,86610
1992-06-FP1,6200,24,24,,86821
1992-06-FP1,6223,25,25,,87419
1992-06-FP1,6229,26,26,,87622
1992-06-FP1,6225,27,27,,87647
1992-06-FP1,6193,28,28,,87899
1992-06-FP1,6202,29,29,,88229
1992-06-FP1,6199,30,30,,88907
