sessionId,entrantId,positionOrder,positionText,laps,time
1992-06-Q2,6191,1,1,,79495
1992-06-Q2,6192,2,2,,80368
1992-06-Q2,6221,3,3,,80608
1992-06-Q2,6211,4,4,,80895
1992-06-Q2,6222,5,5,,81224
1992-06-Q2,6226,6,6,,81831
1992-06-Q2,6227,7,7,,82068
1992-06-Q2,6212,8,8,,82119
1992-06-Q2,6228,9,9,,82579
1992-06-Q2,6190,10,10,,82647
1992-06-Q2,6195,11,11,,82671
1992-06-Q2,6230,12,12,,82733
1992-06-Q2,6216,13,13,,82863
1992-06-Q2,6231,14,14,,82886
1992-06-Q2,6213,15,15,,83122
1992-06-Q2,6201,16,16,,83264
1992-06-Q2,6229,17,17,,83487
1992-06-Q2,6206,18,18,,83508
1992-06-Q2,6196,19,19,,83641
1992-06-Q2,6205,20,20,,83862
1992-06-Q2,6215,21,21,,83909
1992-06-Q2,6209,22,22,,83909
1992-06-Q2,6210,23,23,,83974
1992-06-Q2,6189,24,24,,83990
1992-06-Q2,6200,25,25,,84479
1992-06-Q2,6223,26,26,,84945
1992-06-Q2,6193,27,27,,84981
1992-06-Q2,6225,28,28,,85394
1992-06-Q2,6199,29,29,,85660
1992-06-Q2,6202,30,30,,85750
