sessionId,entrantId,positionOrder,positionText,laps,time
1992-06-FP2,6191,1,1,,80390
1992-06-FP2,6192,2,2,,80717
1992-06-FP2,6221,3,3,,80954
1992-06-FP2,6211,4,4,,81672
1992-06-FP2,6222,5,5,,81814
1992-06-FP2,6226,6,6,,82189
1992-06-FP2,6190,7,7,,82541
1992-06-FP2,6212,8,8,,82799
1992-06-FP2,6215,9,9,,82990
1992-06-FP2,6227,10,10,,83113
1992-06-FP2,6201,11,11,,83133
1992-06-FP2,6213,12,12,,83139
1992-06-FP2,6195,13,13,,83300
1992-06-FP2,6228,14,14,,83477
1992-06-FP2,6216,15,15,,83608
1992-06-FP2,6189,16,16,,83981
1992-06-FP2,6230,17,17,,84123
1992-06-FP2,6196,18,18,,84297
1992-06-FP2,6206,19,19,,84316
1992-06-FP2,6229,20,20,,84319
1992-06-FP2,6205,21,21,,84490
1992-06-FP2,6209,22,22,,84548
1992-06-FP2,6202,23,23,,84808
1992-06-FP2,6210,24,24,,85433
1992-06-FP2,6193,25,25,,85647
1992-06-FP2,6200,26,26,,85663
1992-06-FP2,6223,27,27,,85993
1992-06-FP2,6231,28,28,,86126
1992-06-FP2,6225,29,29,,86363
1992-06-FP2,6199,30,30,,88264
