sessionId,entrantId,positionOrder,positionText,laps,time
1995-01-Q2,6352,1,1,12,80382
1995-01-Q2,6357,2,2,11,80422
1995-01-Q2,6356,3,3,12,80429
1995-01-Q2,6353,4,4,12,80888
1995-01-Q2,6375,5,5,7,80906
1995-01-Q2,6374,6,6,12,81041
1995-01-Q2,6359,7,7,12,81399
1995-01-Q2,6365,8,8,10,81749
1995-01-Q2,6358,9,9,10,81779
1995-01-Q2,6373,10,10,12,81914
1995-01-Q2,6354,11,11,10,82325
1995-01-Q2,6355,12,12,12,82416
1995-01-Q2,6360,13,13,10,82468
1995-01-Q2,6377,14,14,10,82872
1995-01-Q2,6372,15,15,11,82971
1995-01-Q2,6364,16,16,5,82975
1995-01-Q2,6370,17,17,11,84383
1995-01-Q2,6366,18,18,11,85127
1995-01-Q2,6376,19,19,11,85161
1995-01-Q2,6371,20,20,4,85205
1995-01-Q2,6361,21,21,12,85225
1995-01-Q2,6367,22,22,12,85886
1995-01-Q2,6369,23,23,12,86269
1995-01-Q2,6363,24,24,6,86323
1995-01-Q2,6368,25,25,7,87792
1995-01-Q2,6362,26,26,2,88106
