sessionId,entrantId,positionOrder,positionText,laps,time
1995-01-WU,6357,1,1,11,81581
1995-01-WU,6356,2,2,14,81599
1995-01-WU,6352,3,3,10,82124
1995-01-WU,6373,4,4,10,82256
1995-01-WU,6374,5,5,10,82263
1995-01-WU,6359,6,6,12,82314
1995-01-WU,6353,7,7,5,82675
1995-01-WU,6364,8,8,13,82702
1995-01-WU,6365,9,9,11,82731
1995-01-WU,6375,10,10,11,83034
1995-01-WU,6377,11,11,11,83266
1995-01-WU,6355,12,12,13,83461
1995-01-WU,6354,13,13,12,83674
1995-01-WU,6358,14,14,11,83708
1995-01-WU,6372,15,15,12,83867
1995-01-WU,6370,16,16,10,85644
1995-01-WU,6376,17,17,10,85789
1995-01-WU,6366,18,18,11,85822
1995-01-WU,6371,19,19,15,85932
1995-01-WU,6361,20,20,11,86709
1995-01-WU,6368,21,21,11,87522
1995-01-WU,6360,22,22,5,94262
1995-01-WU,6369,23,23,3,98108
1995-01-WU,6367,24,24,2,415785
