sessionId,entrantId,positionOrder,positionText,laps,time
2005-15-FP2,6689,1,1,28,80531
2005-15-FP2,6676,2,2,10,81583
2005-15-FP2,6675,3,3,14,81735
2005-15-FP2,6687,4,4,24,81922
2005-15-FP2,6673,5,5,18,82032
2005-15-FP2,6674,6,6,18,82107
2005-15-FP2,6688,7,7,26,82253
2005-15-FP2,6681,8,8,22,82278
2005-15-FP2,6672,9,9,15,82440
2005-15-FP2,6671,10,10,10,82594
2005-15-FP2,6680,11,11,11,82600
2005-15-FP2,6692,12,12,9,82749
2005-15-FP2,6678,13,13,21,83052
2005-15-FP2,6682,14,14,18,83126
2005-15-FP2,6677,15,15,17,83208
2005-15-FP2,6693,16,16,19,83213
2005-15-FP2,6670,17,17,23,83223
2005-15-FP2,6669,18,18,26,83415
2005-15-FP2,6679,19,19,10,83506
2005-15-FP2,6710,20,20,14,83994
2005-15-FP2,6684,21,21,18,84202
2005-15-FP2,6705,22,22,15,84233
2005-15-FP2,6699,23,23,14,84264
2005-15-FP2,6708,24,24,21,85245
2005-15-FP2,6706,25,25,1,
