entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
6676,1,1,4468659,1,,53,10,1,10,,,
6671,2,2,4471138,2,,53,8,1,8,2479,,
6672,3,3,4486634,8,,53,6,1,6,17975,,
6675,4,4,4491434,11,10,53,5,1,5,22775,,
6681,5,5,4502445,5,,53,4,1,4,33786,,
6682,6,6,4512584,9,,53,3,1,3,43925,,
6709,7,7,4513302,16,,53,2,1,2,44643,,
6669,8,8,4532294,3,,53,1,1,1,"01:03,63",,
6678,9,9,4544072,15,,53,0,1,0,"01:15,41",,
6692,10,10,4564729,6,,53,0,1,0,"01:36,07",,
6677,11,11,,12,,52,0,1,0,+1 lap,,
6693,12,12,,7,,52,0,1,0,+1 lap,,
6680,13,13,,13,,52,0,1,0,+1 lap,,
6673,14,14,,14,,52,0,1,0,+1 lap,,
6679,15,15,,10,,52,0,1,0,+1 lap,,
6670,16,16,,4,,52,0,1,0,+1 lap,,
6710,17,17,,17,,51,0,1,0,+2 laps,,
6705,18,18,,18,,51,0,1,0,+2 laps,,
6699,19,19,,20,,51,0,1,0,+2 laps,,
6684,20,20,,19,,50,0,1,0,+3 laps,,
