sessionId,entrantId,positionOrder,positionText,laps,time
1983-04-Q1,5703,1,1,,93419
1983-04-Q1,5688,2,2,,93542
1983-04-Q1,5713,3,3,,93653
1983-04-Q1,5717,4,4,,93888
1983-04-Q1,5702,5,5,,94221
1983-04-Q1,5698,6,6,,94345
1983-04-Q1,5699,7,7,,95000
1983-04-Q1,5692,8,8,,95010
1983-04-Q1,5712,9,9,,95091
1983-04-Q1,5710,10,10,,95676
1983-04-Q1,5704,11,11,,95723
1983-04-Q1,5711,12,12,,95969
1983-04-Q1,5686,13,13,,95988
1983-04-Q1,5684,14,14,,96145
1983-04-Q1,5689,15,15,,96243
1983-04-Q1,5716,16,16,,96391
1983-04-Q1,5685,17,17,,96630
1983-04-Q1,5708,18,18,,96792
1983-04-Q1,5687,19,19,,97320
1983-04-Q1,5705,20,20,,97337
1983-04-Q1,5700,21,21,,97544
1983-04-Q1,5709,22,22,,97554
1983-04-Q1,5719,23,23,,97847
1983-04-Q1,5706,24,24,,97952
1983-04-Q1,5715,25,25,,98089
1983-04-Q1,5697,26,26,,98691
1983-04-Q1,5720,27,27,,99248
1983-04-Q1,5701,28,28,,99435
