sessionId,entrantId,positionOrder,positionText,laps,time
1983-04-Q2,5703,1,1,,91238
1983-04-Q2,5688,2,2,,91964
1983-04-Q2,5702,3,3,,91967
1983-04-Q2,5713,4,4,,92138
1983-04-Q2,5689,5,5,,92969
1983-04-Q2,5717,6,6,,93450
1983-04-Q2,5692,7,7,,93470
1983-04-Q2,5698,8,8,,93528
1983-04-Q2,5712,9,9,,94332
1983-04-Q2,5684,10,10,,95086
1983-04-Q2,5704,11,11,,95411
1983-04-Q2,5686,12,12,,95525
1983-04-Q2,5716,13,13,,95703
1983-04-Q2,5685,14,14,,95707
1983-04-Q2,5715,15,15,,96099
1983-04-Q2,5700,16,16,,96116
1983-04-Q2,5705,17,17,,96258
1983-04-Q2,5708,18,18,,96324
1983-04-Q2,5687,19,19,,96359
1983-04-Q2,5699,20,20,,96620
1983-04-Q2,5709,21,21,,96638
1983-04-Q2,5719,22,22,,96652
1983-04-Q2,5710,23,23,,96881
1983-04-Q2,5701,24,24,,97322
1983-04-Q2,5706,25,25,,97711
1983-04-Q2,5697,26,26,,98097
1983-04-Q2,5720,27,27,,98873
