entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
6931,1,1,5348530,1,,44,25,1,25,,,
6929,2,2,5362154,10,,44,18,1,18,13624,,
6937,3,3,5373864,3,,44,15,1,15,25334,,
6940,4,4,5376373,11,,44,12,1,12,27843,,
6934,5,5,5378375,14,,44,10,1,10,29845,,
6930,6,6,5379774,12,5,44,8,1,8,31244,,
6935,7,7,5401904,13,,44,6,1,6,53374,,
6944,8,8,5407395,15,,44,4,1,4,58865,,
6943,9,9,5411512,16,,44,2,1,2,"01:02,98",,
6939,10,10,5412313,9,,44,1,1,1,"01:03,78",,
6936,11,11,5413641,23,5,44,0,1,0,"01:05,11",,
6946,12,12,5420059,17,,44,0,1,0,"01:11,53",,
6941,13,13,5464649,2,,44,0,1,0,"01:56,12",,
6948,14,14,,19,,43,0,1,0,+1 lap,,
6951,15,15,,20,,43,0,1,0,+1 lap,,
6952,16,16,,22,,43,0,1,0,+1 lap,,
6947,17,17,,18,,43,0,1,0,+1 lap,,
6949,18,18,,21,,43,0,1,0,+1 lap,,
6950,19,DNF,,24,,29,0,1,0,,,Accident
6945,20,DNF,,6,3,4,0,1,0,,,Collision damage
6942,21,DNF,,4,,0,0,1,0,,,Collision damage
6933,22,DNF,,5,,0,0,1,0,,,Collision
6932,23,DNF,,7,,0,0,1,0,,,Collision
6938,24,DNF,,8,,0,0,1,0,,,Collision
