sessionId,entrantId,positionOrder,positionText,laps,time
2012-12-FP3,6933,1,1,18,108542
2012-12-FP3,6937,2,2,21,108683
2012-12-FP3,6942,3,3,23,108850
2012-12-FP3,6941,4,4,20,108863
2012-12-FP3,6931,5,5,18,109091
2012-12-FP3,6934,6,6,16,109092
2012-12-FP3,6930,7,7,21,109164
2012-12-FP3,6938,8,8,23,109266
2012-12-FP3,6929,9,9,23,109292
2012-12-FP3,6939,10,10,22,109382
2012-12-FP3,6945,11,11,23,109561
2012-12-FP3,6932,12,12,19,109615
2012-12-FP3,6935,13,13,26,109621
2012-12-FP3,6940,14,14,23,109674
2012-12-FP3,6944,15,15,21,109710
2012-12-FP3,6943,16,16,22,109776
2012-12-FP3,6946,17,17,20,110027
2012-12-FP3,6947,18,18,21,112339
2012-12-FP3,6952,19,19,20,112566
2012-12-FP3,6951,20,20,18,112630
2012-12-FP3,6948,21,21,22,112809
2012-12-FP3,6949,22,22,22,113383
2012-12-FP3,6950,23,23,23,113562
2012-12-FP3,6936,24,24,5,118113
