sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2006-05-R,6719,1,1,5758765,2,,60,10,1,10,,,
2006-05-R,6715,2,2,5762516,1,,60,8,1,8,3751,,
2006-05-R,6720,3,3,5763212,3,,60,6,1,6,4447,,
2006-05-R,6717,4,4,5763644,5,,60,5,1,5,4879,,
2006-05-R,6725,5,5,5831351,4,,60,4,1,4,"01:12,59",,
2006-05-R,6716,6,6,5832881,11,,60,3,1,3,"01:14,12",,
2006-05-R,6724,7,7,5833330,22,10,60,2,1,2,"01:14,56",,
2006-05-R,6730,8,8,5848129,9,,60,1,1,1,"01:29,36",,
2006-05-R,6722,9,9,,7,,59,0,1,0,+1 lap,,
2006-05-R,6729,10,10,,13,,59,0,1,0,+1 lap,,
2006-05-R,6734,11,11,,17,,59,0,1,0,+1 lap,,
2006-05-R,6731,12,12,,18,,59,0,1,0,+1 lap,,
2006-05-R,6732,13,13,,16,,59,0,1,0,+1 lap,,
2006-05-R,6721,14,DNF,,10,,52,0,1,0,,,Engine
2006-05-R,6718,15,DNF,,8,,52,0,1,0,,,Engine
2006-05-R,6735,16,DNF,,20,,45,0,1,0,,,Hydraulics
2006-05-R,6744,17,DNF,,21,,29,0,1,0,,,Hydraulics
2006-05-R,6726,18,DNF,,6,,28,0,1,0,,,Engine
2006-05-R,6728,19,DNF,,15,,28,0,1,0,,,Transmission
2006-05-R,6723,20,DNF,,19,10,12,0,1,0,,,Hydraulics
2006-05-R,6727,21,DNF,,12,,2,0,1,0,,,Collision damage
2006-05-R,6733,22,DNF,,14,,0,0,1,0,,,Collision damage
