sessionId,entrantId,positionOrder,positionText,laps,time
2006-05-FP2,6737,1,1,27,92675
2006-05-FP2,6715,2,2,14,93579
2006-05-FP2,6719,3,3,14,93619
2006-05-FP2,6739,4,4,25,93799
2006-05-FP2,6738,5,5,29,93870
2006-05-FP2,6721,6,6,19,93883
2006-05-FP2,6726,7,7,12,93920
2006-05-FP2,6740,8,8,30,93991
2006-05-FP2,6716,9,9,19,94030
2006-05-FP2,6745,10,10,23,94179
2006-05-FP2,6724,11,11,19,94215
2006-05-FP2,6732,12,12,23,94472
2006-05-FP2,6717,13,13,13,94536
2006-05-FP2,6720,14,14,18,94546
2006-05-FP2,6725,15,15,11,94631
2006-05-FP2,6723,16,16,14,94825
2006-05-FP2,6718,17,17,14,94968
2006-05-FP2,6728,18,18,19,95066
2006-05-FP2,6727,19,19,14,95241
2006-05-FP2,6729,20,20,12,95308
2006-05-FP2,6733,21,21,19,95406
2006-05-FP2,6742,22,22,26,95479
2006-05-FP2,6734,23,23,21,95669
2006-05-FP2,6730,24,24,12,95688
2006-05-FP2,6731,25,25,18,95902
2006-05-FP2,6735,26,26,25,96255
2006-05-FP2,6744,27,27,16,96665
2006-05-FP2,6722,28,28,5,
