sessionId,entrantId,positionOrder,positionText,laps,time
1981-09-Q2,5562,1,1,,71000
1981-09-Q2,5567,2,2,,71046
1981-09-Q2,5579,3,3,,71952
1981-09-Q2,5540,4,4,,72644
1981-09-Q2,5549,5,5,,72712
1981-09-Q2,5564,6,6,,72728
1981-09-Q2,5577,7,7,,73250
1981-09-Q2,5539,8,8,,73311
1981-09-Q2,5578,9,9,,73371
1981-09-Q2,5590,10,10,,73762
1981-09-Q2,5535,11,11,,73928
1981-09-Q2,5536,12,12,,74442
1981-09-Q2,5580,13,13,,74542
1981-09-Q2,5538,14,14,,74798
1981-09-Q2,5582,15,15,,74976
1981-09-Q2,5533,16,16,,75165
1981-09-Q2,5581,17,17,,75303
1981-09-Q2,5591,18,18,,75304
1981-09-Q2,5550,19,19,,75850
1981-09-Q2,5592,20,20,,75898
1981-09-Q2,5585,21,21,,75959
1981-09-Q2,5586,22,22,,75971
1981-09-Q2,5519,23,23,,76099
1981-09-Q2,5584,24,24,,76155
1981-09-Q2,5534,25,25,,76360
1981-09-Q2,5587,26,26,,76432
1981-09-Q2,5588,27,27,,76694
1981-09-Q2,5559,28,28,,76891
1981-09-Q2,5568,29,29,,77784
1981-09-Q2,5558,30,30,,79602
