sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1981-09-R,5549,1,1,5214800,5,,68,9,1,9,,,
1981-09-R,5578,2,2,5255450,9,,68,6,1,6,40650,,
1981-09-R,5538,3,3,,14,,67,4,1,4,+1 lap,,
1981-09-R,5519,4,4,,23,,67,3,1,3,+1 lap,,
1981-09-R,5580,5,5,,13,,67,2,1,2,+1 lap,,
1981-09-R,5585,6,6,,21,,67,1,1,1,+1 lap,,
1981-09-R,5581,7,7,,17,,66,0,1,0,+2 laps,,
1981-09-R,5592,8,8,,20,,65,0,1,0,+3 laps,,
1981-09-R,5562,9,9,,1,,64,0,1,0,,,Distributor
1981-09-R,5590,10,10,,10,,64,0,1,0,,,Engine
1981-09-R,5584,11,11,,24,,61,0,1,0,,,Out of fuel
1981-09-R,5535,12,DNF,,11,,59,0,1,0,,,Throttle
1981-09-R,5533,13,DNF,,16,,56,0,1,0,,,Suspension
1981-09-R,5567,14,DNF,,2,,17,0,1,0,,,Distributor
1981-09-R,5582,15,DNF,,15,,15,0,1,0,,,Clutch
1981-09-R,5540,16,DNF,,4,,13,0,1,0,,,Turbo
1981-09-R,5579,17,DNF,,3,,11,0,1,0,,,Tyre
1981-09-R,5536,18,DNF,,12,,5,0,1,0,,,Transmission
1981-09-R,5539,19,DNF,,8,,4,0,1,0,,,Spun off
1981-09-R,5577,20,DNF,,7,,3,0,1,0,,,Collision
1981-09-R,5564,21,DNF,,6,,3,0,1,0,,,Spun off
1981-09-R,5550,22,DNF,,19,,0,0,1,0,,,Clutch
1981-09-R,5591,23,DNF,,18,,0,0,1,0,,,Spun off
1981-09-R,5586,24,DSQ,,22,,25,0,1,0,,,Ignored yellow flags
