sessionId,entrantId,positionOrder,positionText,laps,time
1981-09-Q1,5562,1,1,,72158
1981-09-Q1,5567,2,2,,72237
1981-09-Q1,5579,3,3,,72328
1981-09-Q1,5577,4,4,,72998
1981-09-Q1,5549,5,5,,73370
1981-09-Q1,5578,6,6,,73467
1981-09-Q1,5564,7,7,,73976
1981-09-Q1,5540,8,8,,74070
1981-09-Q1,5536,9,9,,74119
1981-09-Q1,5539,10,10,,74182
1981-09-Q1,5535,11,11,,74440
1981-09-Q1,5580,12,12,,74594
1981-09-Q1,5581,13,13,,75189
1981-09-Q1,5590,14,14,,75217
1981-09-Q1,5538,15,15,,75313
1981-09-Q1,5582,16,16,,75656
1981-09-Q1,5592,17,17,,75943
1981-09-Q1,5519,18,18,,76381
1981-09-Q1,5558,19,19,,76388
1981-09-Q1,5550,20,20,,76446
1981-09-Q1,5533,21,21,,76695
1981-09-Q1,5585,22,22,,76758
1981-09-Q1,5588,23,23,,77053
1981-09-Q1,5584,24,24,,77124
1981-09-Q1,5591,25,25,,77229
1981-09-Q1,5559,26,26,,77998
1981-09-Q1,5534,27,27,,78173
1981-09-Q1,5568,28,28,,80377
1981-09-Q1,5586,29,29,,
1981-09-Q1,5587,30,30,,
