sessionId,entrantId,positionOrder,positionText,laps,time
1981-13-Q1,5562,1,1,,94042
1981-13-Q1,5567,2,2,,94492
1981-13-Q1,5578,3,3,,95153
1981-13-Q1,5579,4,4,,95449
1981-13-Q1,5539,5,5,,95627
1981-13-Q1,5549,6,6,,95795
1981-13-Q1,5540,7,7,,95977
1981-13-Q1,5577,8,8,,95983
1981-13-Q1,5586,9,9,,96158
1981-13-Q1,5582,10,10,,96515
1981-13-Q1,5538,11,11,,96529
1981-13-Q1,5580,12,12,,97131
1981-13-Q1,5596,13,13,,97166
1981-13-Q1,5590,14,14,,97355
1981-13-Q1,5587,15,15,,98100
1981-13-Q1,5603,16,16,,98167
1981-13-Q1,5599,17,17,,98411
1981-13-Q1,5536,18,18,,98617
1981-13-Q1,5598,19,19,,98736
1981-13-Q1,5584,20,20,,98778
1981-13-Q1,5581,21,21,,98852
1981-13-Q1,5588,22,22,,99033
1981-13-Q1,5585,23,23,,99106
1981-13-Q1,5591,24,24,,99713
1981-13-Q1,5559,25,25,,99936
1981-13-Q1,5568,26,26,,100930
1981-13-Q1,5601,27,27,,101185
1981-13-Q1,5558,28,28,,101369
1981-13-Q1,5600,29,29,,102229
1981-13-Q1,5564,30,30,,
