sessionId,entrantId,positionOrder,positionText,laps,time
1981-13-Q2,5562,1,1,,93467
1981-13-Q2,5578,2,2,,94140
1981-13-Q2,5567,3,3,,94374
1981-13-Q2,5538,4,4,,95062
1981-13-Q2,5577,5,5,,95358
1981-13-Q2,5579,6,6,,95484
1981-13-Q2,5549,7,7,,95557
1981-13-Q2,5540,8,8,,95596
1981-13-Q2,5536,9,9,,95946
1981-13-Q2,5587,10,10,,96210
1981-13-Q2,5596,11,11,,96296
1981-13-Q2,5586,12,12,,96309
1981-13-Q2,5580,13,13,,96472
1981-13-Q2,5582,14,14,,96545
1981-13-Q2,5564,15,15,,97019
1981-13-Q2,5598,16,16,,97160
1981-13-Q2,5603,17,17,,97264
1981-13-Q2,5581,18,18,,97309
1981-13-Q2,5590,19,19,,97522
1981-13-Q2,5585,20,20,,97807
1981-13-Q2,5599,21,21,,97912
1981-13-Q2,5558,22,22,,98012
1981-13-Q2,5588,23,23,,98053
1981-13-Q2,5584,24,24,,98114
1981-13-Q2,5568,25,25,,98474
1981-13-Q2,5559,26,26,,99279
1981-13-Q2,5591,27,27,,99776
1981-13-Q2,5600,28,28,,100345
1981-13-Q2,5601,29,29,,100437
1981-13-Q2,5539,30,30,,115012
