sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1999-02-R,6484,1,1,5763785,1,,72,10,1,10,,,
1999-02-R,6486,2,2,5768710,4,,72,6,1,6,4925,,
1999-02-R,6491,3,3,,8,,71,4,1,4,,,Out of fuel
1999-02-R,6489,4,4,,11,,71,3,1,3,+1 lap,,
1999-02-R,6487,5,5,,6,,71,2,1,2,+1 lap,,
1999-02-R,6500,6,6,,12,,71,1,1,1,+1 lap,,
1999-02-R,6493,7,7,,9,,70,0,1,0,+2 laps,,
1999-02-R,6497,8,8,,19,,69,0,1,0,+3 laps,,
1999-02-R,6503,9,9,,20,,69,0,1,0,+3 laps,,
1999-02-R,6496,10,DNF,,18,,52,0,1,0,,,Hydraulics
1999-02-R,6504,11,DNF,,21,,49,0,1,0,,,Hydraulics
1999-02-R,6488,12,DNF,,16,,43,0,1,0,,,Gearbox
1999-02-R,6498,13,DNF,,3,,42,0,1,0,,,Engine
1999-02-R,6495,14,DNF,,15,,42,0,1,0,,,Collision
1999-02-R,6492,15,DNF,,5,,38,0,1,0,,,Clutch
1999-02-R,6506,16,DNF,,17,,31,0,1,0,,,Throttle
1999-02-R,6494,17,DNF,,14,,27,0,1,0,,,Gearbox
1999-02-R,6485,18,DNF,,2,,22,0,1,0,,,Gearbox
1999-02-R,6501,19,DNF,,13,,21,0,1,0,,,Gearbox
1999-02-R,6499,20,DNF,,10,,15,0,1,0,,,Hydraulics
1999-02-R,6490,21,DNF,,7,,10,0,1,0,,,Collision damage
