sessionId,entrantId,positionOrder,positionText,laps,time
1991-13-FP1,6127,1,1,,74158
1991-13-FP1,6123,2,2,,74771
1991-13-FP1,6122,3,3,,74845
1991-13-FP1,6153,4,4,,75332
1991-13-FP1,6126,5,5,,75955
1991-13-FP1,6177,6,6,,76131
1991-13-FP1,6162,7,7,,76279
1991-13-FP1,6170,8,8,,76298
1991-13-FP1,6136,9,9,,76523
1991-13-FP1,6143,10,10,,76694
1991-13-FP1,6142,11,11,,76731
1991-13-FP1,6144,12,12,,76753
1991-13-FP1,6171,13,13,,76801
1991-13-FP1,6135,14,14,,77008
1991-13-FP1,6141,15,15,,77030
1991-13-FP1,6125,16,16,,77129
1991-13-FP1,6168,17,17,,77804
1991-13-FP1,6124,18,18,,77870
1991-13-FP1,6149,19,19,,78370
1991-13-FP1,6156,20,20,,78469
1991-13-FP1,6166,21,21,,78499
1991-13-FP1,6169,22,22,,78649
1991-13-FP1,6150,23,23,,78847
1991-13-FP1,6165,24,24,,78897
1991-13-FP1,6176,25,25,,78943
1991-13-FP1,6175,26,26,,79314
1991-13-FP1,6132,27,27,,79727
1991-13-FP1,6157,28,28,,79820
1991-13-FP1,6155,29,29,,80043
1991-13-FP1,6154,30,30,,82315
