sessionId,entrantId,positionOrder,positionText,laps,time
1991-13-FP2,6127,1,1,,73615
1991-13-FP2,6122,2,2,,74501
1991-13-FP2,6123,3,3,,74546
1991-13-FP2,6126,4,4,,74638
1991-13-FP2,6125,5,5,,75408
1991-13-FP2,6162,6,6,,75661
1991-13-FP2,6143,7,7,,75857
1991-13-FP2,6142,8,8,,75872
1991-13-FP2,6176,9,9,,75881
1991-13-FP2,6141,10,10,,76125
1991-13-FP2,6136,11,11,,76308
1991-13-FP2,6177,12,12,,76417
1991-13-FP2,6157,13,13,,76509
1991-13-FP2,6135,14,14,,76797
1991-13-FP2,6166,15,15,,76861
1991-13-FP2,6156,16,16,,76876
1991-13-FP2,6165,17,17,,77082
1991-13-FP2,6169,18,18,,77276
1991-13-FP2,6124,19,19,,77392
1991-13-FP2,6144,20,20,,77534
1991-13-FP2,6168,21,21,,77549
1991-13-FP2,6150,22,22,,77623
1991-13-FP2,6153,23,23,,77727
1991-13-FP2,6132,24,24,,78062
1991-13-FP2,6170,25,25,,78092
1991-13-FP2,6155,26,26,,78164
1991-13-FP2,6154,27,27,,78171
1991-13-FP2,6175,28,28,,78451
1991-13-FP2,6149,29,29,,79003
1991-13-FP2,6171,30,30,,79173
