sessionId,entrantId,positionOrder,positionText,laps,time
1991-13-Q1,6123,1,1,,73221
1991-13-Q1,6122,2,2,,73752
1991-13-Q1,6126,3,3,,73944
1991-13-Q1,6127,4,4,,74041
1991-13-Q1,6170,5,5,,75018
1991-13-Q1,6143,6,6,,75394
1991-13-Q1,6136,7,7,,75481
1991-13-Q1,6171,8,8,,75572
1991-13-Q1,6153,9,9,,75972
1991-13-Q1,6125,10,10,,76018
1991-13-Q1,6162,11,11,,76241
1991-13-Q1,6176,12,12,,76477
1991-13-Q1,6144,13,13,,76540
1991-13-Q1,6157,14,14,,76567
1991-13-Q1,6142,15,15,,76724
1991-13-Q1,6141,16,16,,76725
1991-13-Q1,6124,17,17,,76926
1991-13-Q1,6177,18,18,,76956
1991-13-Q1,6135,19,19,,77214
1991-13-Q1,6156,20,20,,77298
1991-13-Q1,6150,21,21,,77434
1991-13-Q1,6165,22,22,,77713
1991-13-Q1,6168,23,23,,78005
1991-13-Q1,6149,24,24,,78186
1991-13-Q1,6169,25,25,,78192
1991-13-Q1,6175,26,26,,78295
1991-13-Q1,6166,27,27,,78389
1991-13-Q1,6132,28,28,,78947
1991-13-Q1,6155,29,29,,80411
1991-13-Q1,6154,30,30,,81612
