sessionId,entrantId,positionOrder,positionText,laps,time
1991-13-Q2,6127,1,1,,73001
1991-13-Q2,6123,2,2,,73430
1991-13-Q2,6122,3,3,,73444
1991-13-Q2,6126,4,4,,73667
1991-13-Q2,6170,5,5,,74352
1991-13-Q2,6171,6,6,,74852
1991-13-Q2,6135,7,7,,75266
1991-13-Q2,6176,8,8,,75578
1991-13-Q2,6162,9,9,,75666
1991-13-Q2,6125,10,10,,75707
1991-13-Q2,6144,11,11,,75749
1991-13-Q2,6136,12,12,,75827
1991-13-Q2,6153,13,13,,75936
1991-13-Q2,6157,14,14,,76038
1991-13-Q2,6177,15,15,,76080
1991-13-Q2,6141,16,16,,76135
1991-13-Q2,6142,17,17,,76532
1991-13-Q2,6156,18,18,,76536
1991-13-Q2,6168,19,19,,76757
1991-13-Q2,6143,20,20,,76982
1991-13-Q2,6165,21,21,,77015
1991-13-Q2,6124,22,22,,77035
1991-13-Q2,6169,23,23,,77226
1991-13-Q2,6166,24,24,,77330
1991-13-Q2,6150,25,25,,77537
1991-13-Q2,6132,26,26,,77714
1991-13-Q2,6149,27,27,,77825
1991-13-Q2,6175,28,28,,78022
1991-13-Q2,6154,29,29,,78139
1991-13-Q2,6155,30,30,,78266
