sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1973-11-R,4847,1,1,6123000,1,,14,9,1,9,,,
1973-11-R,4848,2,2,6124600,3,,14,6,1,6,1600,,
1973-11-R,4886,3,3,6164200,4,,14,4,1,4,41200,,
1973-11-R,4864,4,4,6176800,11,,14,3,1,3,53800,,
1973-11-R,4853,5,5,6202900,13,,14,2,1,2,"01:19,90",,
1973-11-R,4824,6,6,6207300,14,,14,1,1,1,"01:24,30",,
1973-11-R,4883,7,7,6208200,15,,14,0,1,0,"01:25,20",,
1973-11-R,4857,8,8,6208700,17,,14,0,1,0,"01:25,70",,
1973-11-R,4850,9,9,6254800,7,,14,0,1,0,"02:11,80",,
1973-11-R,4874,10,10,6265500,12,,14,0,1,0,"02:22,50",,
1973-11-R,4885,11,11,6330300,16,,14,0,1,0,"03:27,30",,
1973-11-R,4849,12,12,6341700,8,,14,0,1,0,"03:38,70",,
1973-11-R,4854,13,13,6352000,20,,14,0,1,0,"03:49,00",,
1973-11-R,4863,14,14,,18,,13,0,1,0,+1 lap,,
1973-11-R,4868,15,15,,22,,13,0,1,0,+1 lap,,
1973-11-R,4855,16,16,,19,,13,0,1,0,+1 lap,,
1973-11-R,4852,17,DNF,,6,,7,0,1,0,,,Engine
1973-11-R,4859,18,DNF,,10,,7,0,1,0,,,Engine
1973-11-R,4856,19,DNF,,21,,5,0,1,0,,,Accident
1973-11-R,4860,20,DNF,,9,,4,0,1,0,,,Gearbox
1973-11-R,4861,21,DNF,,5,,1,0,1,0,,,Accident
1973-11-R,4825,22,DNF,,2,,0,0,1,0,,,Ignition
