sessionId,entrantId,positionOrder,positionText,laps,time
2010-07-FP1,6848,1,1,20,88653
2010-07-FP1,6847,2,2,21,89615
2010-07-FP1,6849,3,3,24,89750
2010-07-FP1,6850,4,4,25,89855
2010-07-FP1,6851,5,5,30,89867
2010-07-FP1,6857,6,6,23,90061
2010-07-FP1,6858,7,7,24,90065
2010-07-FP1,6852,8,8,26,90097
2010-07-FP1,6854,9,9,20,90294
2010-07-FP1,6859,10,10,17,90501
2010-07-FP1,6868,11,11,20,90615
2010-07-FP1,6860,12,12,21,90853
2010-07-FP1,6853,13,13,22,90867
2010-07-FP1,6861,14,14,24,91011
2010-07-FP1,6867,15,15,18,91238
2010-07-FP1,6856,16,16,23,91355
2010-07-FP1,6855,17,17,19,91464
2010-07-FP1,6862,18,18,27,91735
2010-07-FP1,6864,19,19,24,92161
2010-07-FP1,6863,20,20,23,92990
2010-07-FP1,6865,21,21,13,94876
2010-07-FP1,6870,22,22,21,95137
2010-07-FP1,6869,23,23,15,95583
2010-07-FP1,6875,24,24,26,96137
