sessionId,entrantId,positionOrder,positionText,laps,time
2010-07-FP2,6847,1,1,30,88280
2010-07-FP2,6852,2,2,24,88378
2010-07-FP2,6851,3,3,27,88590
2010-07-FP2,6848,4,4,32,88672
2010-07-FP2,6854,5,5,30,88725
2010-07-FP2,6850,6,6,22,88914
2010-07-FP2,6849,7,7,22,88974
2010-07-FP2,6857,8,8,34,89225
2010-07-FP2,6858,9,9,36,89501
2010-07-FP2,6853,10,10,26,89620
2010-07-FP2,6859,11,11,16,89629
2010-07-FP2,6856,12,12,17,89987
2010-07-FP2,6868,13,13,34,90053
2010-07-FP2,6867,14,14,34,90176
2010-07-FP2,6861,15,15,32,90386
2010-07-FP2,6860,16,16,28,90627
2010-07-FP2,6855,17,17,32,90766
2010-07-FP2,6862,18,18,37,90933
2010-07-FP2,6864,19,19,37,91610
2010-07-FP2,6870,20,20,28,93013
2010-07-FP2,6863,21,21,11,93081
2010-07-FP2,6869,22,22,29,93312
2010-07-FP2,6866,23,23,35,93420
2010-07-FP2,6865,24,24,25,93740
