sessionId,entrantId,positionOrder,positionText,laps,time
2010-07-FP3,6851,1,1,18,87086
2010-07-FP3,6850,2,2,16,87359
2010-07-FP3,6848,3,3,14,87396
2010-07-FP3,6852,4,4,15,87553
2010-07-FP3,6857,5,5,20,87784
2010-07-FP3,6854,6,6,18,87861
2010-07-FP3,6849,7,7,16,87879
2010-07-FP3,6847,8,8,17,87963
2010-07-FP3,6853,9,9,20,87969
2010-07-FP3,6858,10,10,18,88344
2010-07-FP3,6861,11,11,22,88610
2010-07-FP3,6867,12,12,21,88652
2010-07-FP3,6862,13,13,21,88734
2010-07-FP3,6868,14,14,20,89036
2010-07-FP3,6856,15,15,18,89044
2010-07-FP3,6860,16,16,15,89211
2010-07-FP3,6855,17,17,14,89305
2010-07-FP3,6863,18,18,19,90618
2010-07-FP3,6864,19,19,22,90884
2010-07-FP3,6869,20,20,21,91341
2010-07-FP3,6870,21,21,16,92180
2010-07-FP3,6866,22,22,22,92230
2010-07-FP3,6865,23,23,19,92762
2010-07-FP3,6859,24,24,1,
