sessionId,entrantId,positionOrder,positionText,laps,time
1974-15-Q1,4903,1,1,,98978
1974-15-Q1,4932,2,2,,98995
1974-15-Q1,4998,3,3,,99204
1974-15-Q1,4966,4,4,,99284
1974-15-Q1,4908,5,5,,99327
1974-15-Q1,4936,6,6,,99478
1974-15-Q1,4981,7,7,,99527
1974-15-Q1,4901,8,8,,99538
1974-15-Q1,4907,9,9,,99600
1974-15-Q1,4927,10,10,,100317
1974-15-Q1,4974,11,11,,100597
1974-15-Q1,4993,12,12,,100700
1974-15-Q1,4944,13,13,,100700
1974-15-Q1,4999,14,14,,100834
1974-15-Q1,4915,15,15,,100854
1974-15-Q1,4898,16,16,,100876
1974-15-Q1,4902,17,17,,101027
1974-15-Q1,4960,18,18,,101188
1974-15-Q1,4897,19,19,,101195
1974-15-Q1,4995,20,20,,101370
1974-15-Q1,4980,21,21,,101370
1974-15-Q1,4979,22,22,,101500
1974-15-Q1,4994,23,23,,101763
1974-15-Q1,4918,24,24,,101901
1974-15-Q1,4925,25,25,,102031
1974-15-Q1,5000,26,26,,102914
1974-15-Q1,5001,27,27,,103243
1974-15-Q1,4905,28,28,,103606
1974-15-Q1,4996,29,29,,103801
1974-15-Q1,4926,30,30,,
