sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1974-15-R,4903,1,1,6021439,1,,59,9,1,9,,,
1974-15-R,4966,2,2,6032174,4,,59,6,1,6,10735,,
1974-15-R,4932,3,3,6091823,2,,59,4,1,4,"01:10,38",,
1974-15-R,4901,4,4,6099192,8,,59,3,1,3,"01:17,75",,
1974-15-R,4981,5,5,6107243,7,,59,2,1,2,"01:25,80",,
1974-15-R,4944,6,6,6108945,13,,59,1,1,1,"01:27,51",,
1974-15-R,4995,7,7,6111451,20,,59,0,1,0,"01:30,01",,
1974-15-R,4918,8,8,,24,,58,0,1,0,+1 lap,,
1974-15-R,4993,9,9,,12,,57,0,1,0,+2 laps,,
1974-15-R,4927,10,10,,10,,57,0,1,0,+2 laps,,
1974-15-R,4907,11,11,,9,,55,0,1,0,+4 laps,,
1974-15-R,4980,12,12,,21,,54,0,1,0,+5 laps,,
1974-15-R,4897,13,DNF,,19,,52,0,1,0,,,Fuel system
1974-15-R,4979,14,NC,,22,,50,0,1,0,+9 laps,,
1974-15-R,4960,15,NC,,18,,47,0,1,0,+12 laps,,
1974-15-R,4936,16,DNF,,6,,44,0,1,0,,,Fuel system
1974-15-R,4915,17,DNF,,15,,43,0,1,0,,,Electrical
1974-15-R,4908,18,DNF,,5,,38,0,1,0,,,Suspension
1974-15-R,4974,19,DNF,,11,,31,0,1,0,,,Engine
1974-15-R,4999,20,DNF,,14,,27,0,1,0,,,Suspension
1974-15-R,5000,21,DNF,,26,,25,0,1,0,,,Withdrew
1974-15-R,4925,22,DNF,,25,,21,0,1,0,,,Fuel system
1974-15-R,4994,23,DNF,,23,,9,0,1,0,,,Fatal accident
1974-15-R,4898,24,DNF,,16,,7,0,1,0,,,Suspension
1974-15-R,4902,25,DNF,,17,,4,0,1,0,,,Engine
1974-15-R,5001,26,DSQ,,27,,6,0,1,0,,,Illegal race entry
1974-15-R,4998,27,DSQ,,3,,4,0,1,0,,,Push start
