sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1965-06-R,3239,1,1,7439100,2,,80,9,1,9,,,
1965-06-R,3205,2,2,7447100,6,,80,6,1,6,8000,,
1965-06-R,3242,3,3,7452100,5,,80,4,1,4,13000,,
1965-06-R,3204,4,4,7484200,1,,80,3,0,3,45100,,
1965-06-R,3241,5,5,,7,,79,2,1,2,+1 lap,,
1965-06-R,3243,6,6,,3,,79,1,1,1,+1 lap,,
1965-06-R,3237,7,7,,4,,79,0,1,0,+1 lap,,
1965-06-R,3240,8,8,,8,,79,0,1,0,+1 lap,,
1965-06-R,3238,9,9,,12,,79,0,1,0,+1 lap,,
1965-06-R,3251,10,10,,13,,78,0,1,0,+2 laps,,
1965-06-R,3247,11,11,,11,,77,0,1,0,+3 laps,,
1965-06-R,3249,12,12,,17,,77,0,1,0,+3 laps,,
1965-06-R,3246,13,13,,10,,55,0,1,0,+25 laps,,
1965-06-R,3209,14,DNF,,14,,48,0,1,0,,,Oil pressure
1965-06-R,3208,15,DNF,,9,,36,0,1,0,,,Differential
1965-06-R,3245,16,DNF,,15,,16,0,1,0,,,Oil leak
1965-06-R,3250,17,DNF,,16,,11,0,1,0,,,Engine
