sessionId,entrantId,positionOrder,positionText,laps,time
1969-07-Q1,3896,1,1,,462100
1969-07-Q1,3884,2,2,,462400
1969-07-Q1,3862,3,3,,468000
1969-07-Q1,3941,4,4,,470300
1969-07-Q1,3939,5,5,,472800
1969-07-Q1,3942,6,6,,474800
1969-07-Q1,3945,7,7,,476100
1969-07-Q1,3940,8,8,,476500
1969-07-Q1,3861,9,9,,477000
1969-07-Q1,3885,10,10,,480300
1969-07-Q1,3931,11,11,,492100
1969-07-Q1,3936,12,12,,495400
1969-07-Q1,3943,13,13,,496200
1969-07-Q1,3944,14,14,,515000
1969-07-Q1,3953,15,15,,491100
1969-07-Q1,3954,16,16,,493900
1969-07-Q1,3952,17,17,,494800
1969-07-Q1,3949,18,18,,499500
1969-07-Q1,3957,19,19,,500000
1969-07-Q1,3946,20,20,,503200
1969-07-Q1,3955,21,21,,504600
1969-07-Q1,3951,22,22,,506800
1969-07-Q1,3948,23,23,,508100
1969-07-Q1,3956,24,24,,515400
1969-07-Q1,3950,25,25,,516500
1969-07-Q1,3947,26,26,,530300
