sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2017-16-R,7112,1,1,5251194,1,,53,25,1,25,,,
2017-16-R,7110,2,2,5252405,4,,53,18,1,18,1211,,
2017-16-R,7096,3,3,5260873,3,,53,15,1,15,9679,,
2017-16-R,7114,4,4,5261774,6,5,53,12,1,12,10580,,
2017-16-R,7098,5,5,5283816,10,5,53,10,1,10,32622,,
2017-16-R,7109,6,6,5318982,5,,53,8,1,8,"01:07,79",,
2017-16-R,7101,7,7,5322618,7,,53,6,1,6,"01:11,42",,
2017-16-R,7105,8,8,5340147,12,,53,4,1,4,"01:28,95",,
2017-16-R,7099,9,9,5341077,13,,53,2,1,2,"01:29,88",,
2017-16-R,7104,10,10,,8,,52,1,1,1,+1 lap,,
2017-16-R,7102,11,11,,20,35,52,0,1,0,+1 lap,,
2017-16-R,7108,12,12,,18,20,52,0,1,0,+1 lap,,
2017-16-R,7122,13,13,,14,,52,0,1,0,+1 lap,,
2017-16-R,7095,14,14,,9,,52,0,1,0,+1 lap,,
2017-16-R,7115,15,15,,17,,51,0,1,0,+2 laps,,
2017-16-R,7103,16,DNF,,15,,45,0,1,0,,,Suspension
2017-16-R,7107,17,DNF,,11,,40,0,1,0,,,Rear wing
2017-16-R,7100,18,DNF,,16,,7,0,1,0,,,Accident
2017-16-R,7097,19,DNF,,2,,4,0,1,0,,,Spark plugs
2017-16-R,7113,20,DNF,,19,20,0,0,1,0,,,Accident
