sessionId,entrantId,positionOrder,positionText,laps,time
1992-05-Q1,6191,1,1,,81842
1992-05-Q1,6221,2,2,,83086
1992-05-Q1,6222,3,3,,83418
1992-05-Q1,6226,4,4,,83701
1992-05-Q1,6192,5,5,,83876
1992-05-Q1,6211,6,6,,83970
1992-05-Q1,6212,7,7,,84274
1992-05-Q1,6195,8,8,,84706
1992-05-Q1,6209,9,9,,85043
1992-05-Q1,6196,10,10,,85134
1992-05-Q1,6227,11,11,,85239
1992-05-Q1,6190,12,12,,85637
1992-05-Q1,6210,13,13,,85739
1992-05-Q1,6206,14,14,,85838
1992-05-Q1,6205,15,15,,85865
1992-05-Q1,6216,16,16,,86056
1992-05-Q1,6213,17,17,,86403
1992-05-Q1,6230,18,18,,86681
1992-05-Q1,6214,19,19,,86900
1992-05-Q1,6215,20,20,,86939
1992-05-Q1,6189,21,21,,86953
1992-05-Q1,6200,22,22,,86959
1992-05-Q1,6201,23,23,,87019
1992-05-Q1,6229,24,24,,87229
1992-05-Q1,6228,25,25,,87270
1992-05-Q1,6197,26,26,,87437
1992-05-Q1,6199,27,27,,87756
1992-05-Q1,6202,28,28,,88515
1992-05-Q1,6193,29,29,,89347
