sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1992-05-R,6191,1,1,5320927,1,,60,10,1,10,,,
1992-05-R,6192,2,2,5330378,2,,60,6,1,6,9451,,
1992-05-R,6221,3,3,5369911,3,,60,4,1,4,48984,,
1992-05-R,6227,4,4,5373934,6,,60,3,1,3,53007,,
1992-05-R,6195,5,5,,9,,59,2,1,2,+1 lap,,
1992-05-R,6206,6,6,,15,,59,1,1,1,+1 lap,,
1992-05-R,6216,7,7,,18,,58,0,1,0,+2 laps,,
1992-05-R,6189,8,8,,20,,58,0,1,0,+2 laps,,
1992-05-R,6210,9,9,,13,,58,0,1,0,+2 laps,,
1992-05-R,6196,10,10,,11,,58,0,1,0,+2 laps,,
1992-05-R,6205,11,11,,16,,57,0,1,0,,,Engine
1992-05-R,6201,12,12,,12,,57,0,1,0,+3 laps,,
1992-05-R,6202,13,13,,24,,57,0,1,0,+3 laps,,
1992-05-R,6190,14,14,,14,,55,0,1,0,,,Fuel system
1992-05-R,6214,15,DNF,,17,,40,0,1,0,,,Spun off
1992-05-R,6211,16,DNF,,7,,39,0,1,0,,,Collision
1992-05-R,6222,17,DNF,,4,,39,0,1,0,,,Collision
1992-05-R,6213,18,DNF,,19,,32,0,1,0,,,Spun off
1992-05-R,6209,19,DNF,,10,,29,0,1,0,,,Engine
1992-05-R,6215,20,DNF,,23,,25,0,1,0,,,Gearbox
1992-05-R,6230,21,DNF,,21,,24,0,1,0,,,Engine
1992-05-R,6200,22,DNF,,22,,24,0,1,0,,,Engine
1992-05-R,6226,23,DNF,,5,,20,0,1,0,,,Suspension
1992-05-R,6212,24,DNF,,8,,11,0,1,0,,,Spun off
1992-05-R,6229,25,DNF,,25,,8,0,1,0,,,Gearbox
1992-05-R,6228,26,DNF,,26,,8,0,1,0,,,Gearbox
