sessionId,entrantId,positionOrder,positionText,laps,time
1992-05-FP1,6191,1,1,,82714
1992-05-FP1,6221,2,2,,82868
1992-05-FP1,6192,3,3,,83514
1992-05-FP1,6211,4,4,,83747
1992-05-FP1,6222,5,5,,84103
1992-05-FP1,6226,6,6,,84381
1992-05-FP1,6212,7,7,,85029
1992-05-FP1,6196,8,8,,85489
1992-05-FP1,6195,9,9,,85583
1992-05-FP1,6227,10,10,,85625
1992-05-FP1,6209,11,11,,85798
1992-05-FP1,6210,12,12,,86226
1992-05-FP1,6189,13,13,,86267
1992-05-FP1,6205,14,14,,86278
1992-05-FP1,6206,15,15,,86442
1992-05-FP1,6230,16,16,,86484
1992-05-FP1,6190,17,17,,86489
1992-05-FP1,6215,18,18,,86587
1992-05-FP1,6201,19,19,,86867
1992-05-FP1,6216,20,20,,87025
1992-05-FP1,6197,21,21,,87789
1992-05-FP1,6214,22,22,,87847
1992-05-FP1,6200,23,23,,87853
1992-05-FP1,6228,24,24,,87907
1992-05-FP1,6229,25,25,,88378
1992-05-FP1,6199,26,26,,88474
1992-05-FP1,6202,27,27,,89324
