sessionId,entrantId,positionOrder,positionText,laps,time
1992-05-FP2,6191,1,1,,81990
1992-05-FP2,6192,2,2,,82773
1992-05-FP2,6221,3,3,,83565
1992-05-FP2,6211,4,4,,83742
1992-05-FP2,6226,5,5,,84188
1992-05-FP2,6227,6,6,,84402
1992-05-FP2,6212,7,7,,84802
1992-05-FP2,6222,8,8,,84940
1992-05-FP2,6205,9,9,,85267
1992-05-FP2,6230,10,10,,85405
1992-05-FP2,6201,11,11,,85429
1992-05-FP2,6195,12,12,,85483
1992-05-FP2,6196,13,13,,85606
1992-05-FP2,6214,14,14,,85675
1992-05-FP2,6213,15,15,,85855
1992-05-FP2,6209,16,16,,85944
1992-05-FP2,6190,17,17,,86082
1992-05-FP2,6210,18,18,,86110
1992-05-FP2,6189,19,19,,86182
1992-05-FP2,6216,20,20,,86235
1992-05-FP2,6229,21,21,,86307
1992-05-FP2,6206,22,22,,86371
1992-05-FP2,6215,23,23,,86763
1992-05-FP2,6200,24,24,,87127
1992-05-FP2,6202,25,25,,87577
1992-05-FP2,6228,26,26,,87582
1992-05-FP2,6193,27,27,,88714
1992-05-FP2,6197,28,28,,88983
1992-05-FP2,6225,29,29,,89696
1992-05-FP2,6199,30,30,,89758
