sessionId,entrantId,positionOrder,positionText,laps,time
1992-05-Q2,6191,1,1,,82440
1992-05-Q2,6192,2,2,,82895
1992-05-Q2,6221,3,3,,83151
1992-05-Q2,6227,4,4,,83904
1992-05-Q2,6211,5,5,,84103
1992-05-Q2,6226,6,6,,84177
1992-05-Q2,6212,7,7,,84192
1992-05-Q2,6222,8,8,,84393
1992-05-Q2,6209,9,9,,85276
1992-05-Q2,6201,10,10,,85483
1992-05-Q2,6210,11,11,,85543
1992-05-Q2,6196,12,12,,85909
1992-05-Q2,6214,13,13,,85982
1992-05-Q2,6213,14,14,,86182
1992-05-Q2,6205,15,15,,86215
1992-05-Q2,6206,16,16,,86331
1992-05-Q2,6190,17,17,,86337
1992-05-Q2,6189,18,18,,86404
1992-05-Q2,6195,19,19,,86519
1992-05-Q2,6216,20,20,,86659
1992-05-Q2,6200,21,21,,86765
1992-05-Q2,6215,22,22,,86774
1992-05-Q2,6230,23,23,,87051
1992-05-Q2,6202,24,24,,87194
1992-05-Q2,6229,25,25,,87282
1992-05-Q2,6228,26,26,,87357
1992-05-Q2,6197,27,27,,87912
1992-05-Q2,6225,28,28,,88423
1992-05-Q2,6193,29,29,,88832
1992-05-Q2,6199,30,30,,89297
