sessionId,entrantId,positionOrder,positionText,laps,time
1990-14-Q1,6083,1,1,,78900
1990-14-Q1,6084,2,2,,79643
1990-14-Q1,6096,3,3,,79923
1990-14-Q1,6111,4,4,,80026
1990-14-Q1,6063,5,5,,80562
1990-14-Q1,6062,6,6,,80721
1990-14-Q1,6094,7,7,,81005
1990-14-Q1,6103,8,8,,81111
1990-14-Q1,6102,9,9,,81383
1990-14-Q1,6107,10,10,,81740
1990-14-Q1,6068,11,11,,82111
1990-14-Q1,6113,12,12,,82255
1990-14-Q1,6106,13,13,,82403
1990-14-Q1,6069,14,14,,82659
1990-14-Q1,6095,15,15,,82690
1990-14-Q1,6078,16,16,,82953
1990-14-Q1,6071,17,17,,83019
1990-14-Q1,6101,18,18,,83249
1990-14-Q1,6100,19,19,,83260
1990-14-Q1,6081,20,20,,83290
1990-14-Q1,6104,21,21,,83485
1990-14-Q1,6098,22,22,,83641
1990-14-Q1,6082,23,23,,83783
1990-14-Q1,6072,24,24,,83866
1990-14-Q1,6066,25,25,,84043
1990-14-Q1,6118,26,26,,84675
1990-14-Q1,6099,27,27,,84784
1990-14-Q1,6105,28,28,,85093
1990-14-Q1,6097,29,29,,85899
1990-14-Q1,6116,30,30,,86593
