sessionId,entrantId,positionOrder,positionText,laps,time
1990-14-FP2,6096,1,1,,79992
1990-14-FP2,6084,2,2,,80195
1990-14-FP2,6063,3,3,,80389
1990-14-FP2,6083,4,4,,80398
1990-14-FP2,6111,5,5,,80674
1990-14-FP2,6102,6,6,,80927
1990-14-FP2,6062,7,7,,81103
1990-14-FP2,6103,8,8,,81324
1990-14-FP2,6094,9,9,,81447
1990-14-FP2,6107,10,10,,81515
1990-14-FP2,6113,11,11,,81801
1990-14-FP2,6068,12,12,,82234
1990-14-FP2,6099,13,13,,82263
1990-14-FP2,6098,14,14,,82725
1990-14-FP2,6105,15,15,,83198
1990-14-FP2,6101,16,16,,83278
1990-14-FP2,6104,17,17,,83508
1990-14-FP2,6095,18,18,,83632
1990-14-FP2,6100,19,19,,83677
1990-14-FP2,6078,20,20,,83725
1990-14-FP2,6097,21,21,,83833
1990-14-FP2,6066,22,22,,83864
1990-14-FP2,6071,23,23,,83955
1990-14-FP2,6072,24,24,,84071
1990-14-FP2,6082,25,25,,85536
1990-14-FP2,6081,26,26,,85546
1990-14-FP2,6118,27,27,,85998
1990-14-FP2,6106,28,28,,87551
1990-14-FP2,6116,29,29,,90008
