sessionId,entrantId,positionOrder,positionText,laps,time
1990-14-Q2,6083,1,1,,78387
1990-14-Q2,6111,2,2,,78824
1990-14-Q2,6094,3,3,,79106
1990-14-Q2,6096,4,4,,79604
1990-14-Q2,6084,5,5,,79618
1990-14-Q2,6063,6,6,,79647
1990-14-Q2,6062,7,7,,79689
1990-14-Q2,6103,8,8,,79700
1990-14-Q2,6102,9,9,,80367
1990-14-Q2,6068,10,10,,80610
1990-14-Q2,6113,11,11,,81060
1990-14-Q2,6071,12,12,,81167
1990-14-Q2,6082,13,13,,81170
1990-14-Q2,6095,14,14,,81215
1990-14-Q2,6107,15,15,,81244
1990-14-Q2,6104,16,16,,81277
1990-14-Q2,6078,17,17,,81467
1990-14-Q2,6106,18,18,,81551
1990-14-Q2,6072,19,19,,81910
1990-14-Q2,6081,20,20,,81996
1990-14-Q2,6099,21,21,,82288
1990-14-Q2,6100,22,22,,82466
1990-14-Q2,6101,23,23,,82716
1990-14-Q2,6098,24,24,,83133
1990-14-Q2,6066,25,25,,83161
1990-14-Q2,6097,26,26,,83163
1990-14-Q2,6105,27,27,,83274
1990-14-Q2,6118,28,28,,83924
1990-14-Q2,6116,29,29,,85114
