sessionId,entrantId,positionOrder,positionText,laps,time
1990-14-FP1,6084,1,1,,80094
1990-14-FP1,6083,2,2,,80576
1990-14-FP1,6111,3,3,,80580
1990-14-FP1,6096,4,4,,80813
1990-14-FP1,6107,5,5,,81448
1990-14-FP1,6103,6,6,,81658
1990-14-FP1,6063,7,7,,81722
1990-14-FP1,6094,8,8,,81848
1990-14-FP1,6062,9,9,,81989
1990-14-FP1,6069,10,10,,82373
1990-14-FP1,6068,11,11,,82494
1990-14-FP1,6102,12,12,,82531
1990-14-FP1,6082,13,13,,82604
1990-14-FP1,6098,14,14,,82868
1990-14-FP1,6095,15,15,,82944
1990-14-FP1,6113,16,16,,83360
1990-14-FP1,6106,17,17,,83387
1990-14-FP1,6081,18,18,,83708
1990-14-FP1,6105,19,19,,83754
1990-14-FP1,6072,20,20,,84113
1990-14-FP1,6066,21,21,,84135
1990-14-FP1,6100,22,22,,84275
1990-14-FP1,6101,23,23,,84470
1990-14-FP1,6078,24,24,,84622
1990-14-FP1,6071,25,25,,85237
1990-14-FP1,6099,26,26,,85900
1990-14-FP1,6118,27,27,,85985
1990-14-FP1,6116,28,28,,87346
1990-14-FP1,6104,29,29,,88609
1990-14-FP1,6097,30,30,,89055
