sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2001-15-R,6539,1,1,4618493,1,,53,10,1,10,,,
2001-15-R,6535,2,2,4623668,2,,53,6,1,6,5175,,
2001-15-R,6538,3,3,4635828,4,,53,4,1,4,17335,,
2001-15-R,6534,4,4,4643484,3,,53,3,1,3,24991,,
2001-15-R,6556,5,5,4693477,10,,53,2,1,2,"01:14,98",,
2001-15-R,6543,6,6,4700962,15,,53,1,1,1,"01:22,47",,
2001-15-R,6549,7,7,4701600,9,,53,0,1,0,"01:23,11",,
2001-15-R,6560,8,8,,16,,52,0,1,0,+1 lap,,
2001-15-R,6542,9,9,,17,,52,0,1,0,+1 lap,,
2001-15-R,6540,10,10,,14,,52,0,1,0,+1 lap,,
2001-15-R,6548,11,11,,8,,52,0,1,0,+1 lap,,
2001-15-R,6563,12,12,,20,,52,0,1,0,+1 lap,,
2001-15-R,6553,13,13,,21,,51,0,1,0,+2 laps,,
2001-15-R,6547,14,DNF,,18,,46,0,1,0,,,Crankshaft
2001-15-R,6562,15,DNF,,22,,44,0,1,0,,,Spun off
2001-15-R,6561,16,DNF,,12,,28,0,1,0,,,Gearbox
2001-15-R,6546,17,DNF,,19,,25,0,1,0,,,Fuel pressure
2001-15-R,6536,18,DNF,,7,,19,0,1,0,,,Gearbox
2001-15-R,6550,19,DNF,,13,,14,0,1,0,,,Engine
2001-15-R,6537,20,DNF,,6,,6,0,1,0,,,Engine
2001-15-R,6541,21,DNF,,11,,4,0,1,0,,,Engine
2001-15-R,6559,22,DNF,,5,,0,0,1,0,,,Collision
