sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1963-04-R,2834,1,1,7854300,1,,53,9,1,9,,,
1963-04-R,2831,2,2,7919200,8,,53,6,1,6,"01:04,90",,
1963-04-R,2826,3,3,7988200,2,,53,0,1,0,"02:13,90",,
1963-04-R,2828,4,4,7989500,5,,53,3,1,3,"02:15,20",,
1963-04-R,2829,5,5,8007700,3,,53,2,1,2,"02:33,40",,
1963-04-R,2822,6,6,,10,,52,1,1,1,+1 lap,,
1963-04-R,2838,7,7,,15,,51,0,1,0,+2 laps,,
1963-04-R,2837,8,8,,14,,50,0,1,0,+3 laps,,
1963-04-R,2839,9,9,,9,,49,0,1,0,+4 laps,,
1963-04-R,2843,10,10,,19,,45,0,1,0,+8 laps,,
1963-04-R,2840,11,11,,16,,45,0,1,0,+8 laps,,
1963-04-R,2830,12,12,,6,,42,0,1,0,,,Ignition
1963-04-R,2835,13,13,,7,,41,0,1,0,,,Suspension
1963-04-R,2816,14,NC,,13,,34,0,1,0,,,
1963-04-R,2842,15,NC,,11,,32,0,1,0,,,
1963-04-R,2844,16,DNF,,17,,30,0,1,0,,,Gearbox
1963-04-R,2833,17,DNF,,4,,12,0,1,0,,,Fuel pump
1963-04-R,2823,18,DNF,,18,,5,0,1,0,,,Wheel bearing
1963-04-R,2827,19,DNF,,12,,4,0,1,0,,,Radiator
