sessionId,entrantId,positionOrder,positionText,laps,time
2004-08-FP2,6638,1,1,20,74086
2004-08-FP2,6636,2,2,29,74426
2004-08-FP2,6629,3,3,26,74535
2004-08-FP2,6634,4,4,19,74581
2004-08-FP2,6630,5,5,31,74705
2004-08-FP2,6651,6,6,33,74871
2004-08-FP2,6643,7,7,30,75146
2004-08-FP2,6637,8,8,21,75152
2004-08-FP2,6633,9,9,19,75164
2004-08-FP2,6639,10,10,28,75293
2004-08-FP2,6635,11,11,17,75492
2004-08-FP2,6649,12,12,21,75513
2004-08-FP2,6644,13,13,28,75538
2004-08-FP2,6632,14,14,22,75803
2004-08-FP2,6641,15,15,14,75926
2004-08-FP2,6640,16,16,25,76119
2004-08-FP2,6647,17,17,22,76235
2004-08-FP2,6645,18,18,23,76508
2004-08-FP2,6654,19,19,28,76524
2004-08-FP2,6631,20,20,6,76564
2004-08-FP2,6642,21,21,27,76815
2004-08-FP2,6648,22,22,17,76981
2004-08-FP2,6653,23,23,23,77697
2004-08-FP2,6650,24,24,18,79260
