sessionId,entrantId,positionOrder,positionText,laps,time
2012-11-FP2,6932,1,1,20,81995
2012-11-FP2,6937,2,2,20,82180
2012-11-FP2,6946,3,3,34,82253
2012-11-FP2,6934,4,4,29,82417
2012-11-FP2,6933,5,5,22,82582
2012-11-FP2,6931,6,6,17,82747
2012-11-FP2,6939,7,7,23,82794
2012-11-FP2,6929,8,8,18,82824
2012-11-FP2,6938,9,9,12,82922
2012-11-FP2,6935,10,10,19,83160
2012-11-FP2,6936,11,11,29,83164
2012-11-FP2,6945,12,12,26,83337
2012-11-FP2,6940,13,13,26,83713
2012-11-FP2,6930,14,14,17,83814
2012-11-FP2,6941,15,15,28,83841
2012-11-FP2,6944,16,16,25,84328
2012-11-FP2,6943,17,17,28,84345
2012-11-FP2,6942,18,18,23,84623
2012-11-FP2,6948,19,19,30,84823
2012-11-FP2,6947,20,20,30,85220
2012-11-FP2,6951,21,21,28,87104
2012-11-FP2,6949,22,22,19,87106
2012-11-FP2,6952,23,23,24,87185
2012-11-FP2,6950,24,24,20,87822
