sessionId,entrantId,positionOrder,positionText,laps,time
2012-11-FP3,6930,1,1,27,81550
2012-11-FP3,6932,2,2,17,81643
2012-11-FP3,6929,3,3,29,81671
2012-11-FP3,6946,4,4,22,81876
2012-11-FP3,6933,5,5,13,81884
2012-11-FP3,6937,6,6,20,81953
2012-11-FP3,6938,7,7,24,82110
2012-11-FP3,6934,8,8,15,82136
2012-11-FP3,6939,9,9,20,82191
2012-11-FP3,6931,10,10,24,82233
2012-11-FP3,6945,11,11,21,82381
2012-11-FP3,6941,12,12,20,82387
2012-11-FP3,6944,13,13,26,82492
2012-11-FP3,6940,14,14,25,82530
2012-11-FP3,6942,15,15,23,82597
2012-11-FP3,6943,16,16,24,82716
2012-11-FP3,6935,17,17,30,82868
2012-11-FP3,6936,18,18,30,82931
2012-11-FP3,6947,19,19,20,84036
2012-11-FP3,6948,20,20,18,84547
2012-11-FP3,6952,21,21,22,85224
2012-11-FP3,6951,22,22,21,85497
2012-11-FP3,6949,23,23,20,86785
2012-11-FP3,6950,24,24,26,86898
