sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1959-07-R,2085,1,1,7915410,1,,62,9,1,9,,,
1959-07-R,2083,2,2,,3,,61,6,1,6,+1 lap,,
1959-07-R,2093,3,3,,6,,61,4,1,4,+1 lap,,
1959-07-R,2086,4,4,,4,,60,3,1,3,+2 laps,,
1959-07-R,2004,5,5,,9,,59,2,1,2,+3 laps,,
1959-07-R,2089,6,6,,12,,59,0,1,0,+3 laps,,
1959-07-R,2087,7,7,,11,,59,0,1,0,+3 laps,,
1959-07-R,2088,8,8,,13,,58,0,1,0,+4 laps,,
1959-07-R,2091,9,9,,10,,57,0,1,0,+5 laps,,
1959-07-R,2095,10,10,,14,,56,0,1,0,+6 laps,,
1959-07-R,2084,11,DNF,,8,,38,0,1,0,,,Transmission
1959-07-R,2066,12,DNF,,2,,23,0,1,0,,,Collision
1959-07-R,2005,13,DNF,,5,,10,0,1,0,,,Engine
1959-07-R,2092,14,DNF,,7,,5,0,1,0,,,Accident
1959-07-R,2090,15,DNF,,15,,5,0,1,0,,,Accident
1959-07-R,2010,16,DNF,,16,,3,0,1,0,,,Gearbox
