sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1958-02-R,1688,1,1,10347900,5,,100,8,1,8,,,
1958-02-R,1695,2,2,10368100,10,,100,6,1,6,20200,,
1958-02-R,1696,3,3,10386700,9,,100,4,1,4,38800,,
1958-02-R,1686,4,4,,3,,97,3,1,3,+3 laps,,
1958-02-R,1681,5,5,,12,,91,2,1,2,+9 laps,,
1958-02-R,1690,6,6,,13,,87,0,1,0,+13 laps,,
1958-02-R,1698,7,DNF,,11,,91,0,1,0,,,Engine
1958-02-R,1709,8,DNF,,16,,71,0,1,0,,,Accident
1958-02-R,1691,9,DNF,,15,,69,0,1,0,,,Halfshaft
1958-02-R,1687,10,DNF,,4,,56,0,1,0,,,Gearbox
1958-02-R,1697,11,DNF,,6,,47,1,0,1,,,Fuel pump
1958-02-R,1692,12,DNF,,8,,38,0,1,0,,,Engine
1958-02-R,1680,13,DNF,,2,,30,0,1,0,,,Brakes
1958-02-R,1701,14,DNF,,14,,27,0,1,0,,,Engine
1958-02-R,1693,15,DNF,,1,,22,0,1,0,,,Engine
1958-02-R,1694,16,DNF,,7,,12,0,1,0,,,Overheating
