sessionId,entrantId,positionOrder,positionText,laps,time
1984-08-Q2,5748,1,1,,100980
1984-08-Q2,5754,2,2,,101640
1984-08-Q2,5759,3,3,,102172
1984-08-Q2,5773,4,4,,102246
1984-08-Q2,5758,5,5,,102434
1984-08-Q2,5762,6,6,,102637
1984-08-Q2,5779,7,7,,102651
1984-08-Q2,5769,8,8,,103065
1984-08-Q2,5761,9,9,,103289
1984-08-Q2,5755,10,10,,103484
1984-08-Q2,5772,11,11,,103998
1984-08-Q2,5776,12,12,,104063
1984-08-Q2,5760,13,13,,104228
1984-08-Q2,5774,14,14,,104748
1984-08-Q2,5780,15,15,,105231
1984-08-Q2,5771,16,16,,105419
1984-08-Q2,5752,17,17,,106225
1984-08-Q2,5756,18,18,,106333
1984-08-Q2,5753,19,19,,106495
1984-08-Q2,5763,20,20,,106626
1984-08-Q2,5749,21,21,,107335
1984-08-Q2,5775,22,22,,107743
1984-08-Q2,5768,23,23,,108230
1984-08-Q2,5770,24,24,,108865
1984-08-Q2,5785,25,25,,109955
