sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1984-08-R,5748,1,1,6941842,1,,63,9,1,9,,,
1984-08-R,5758,2,2,6974480,5,,63,6,1,6,32638,,
1984-08-R,5749,3,3,7028370,21,,63,4,1,4,"01:26,53",,
1984-08-R,5754,4,4,7057100,2,,63,3,1,3,"01:55,26",,
1984-08-R,5752,5,5,,17,,62,2,1,2,+1 lap,,
1984-08-R,5773,6,DNF,,4,,49,0,1,0,,,Engine
1984-08-R,5753,7,DNF,,19,,47,0,1,0,,,Turbo
1984-08-R,5762,8,DNF,,6,,40,0,1,0,,,Gearbox
1984-08-R,5761,9,DNF,,9,,33,0,1,0,,,Transmission
1984-08-R,5756,10,DNF,,18,,33,0,1,0,,,Brakes
1984-08-R,5755,11,DNF,,10,,33,0,1,0,,,Electrical
1984-08-R,5759,12,DNF,,3,,27,0,1,0,,,Gearbox
1984-08-R,5776,13,DNF,,12,,27,0,1,0,,,Engine
1984-08-R,5772,14,DNF,,11,,24,0,1,0,,,Overheating
1984-08-R,5780,15,DNF,,15,,23,0,1,0,,,Clutch
1984-08-R,5769,16,DNF,,8,,21,0,1,0,,,Engine
1984-08-R,5779,17,DNF,,7,,21,0,1,0,,,Accident
1984-08-R,5768,18,DNF,,23,,20,0,1,0,,,Spun off
1984-08-R,5771,19,DNF,,16,,3,0,1,0,,,Accident
1984-08-R,5770,20,DNF,,24,,3,0,1,0,,,Accident
1984-08-R,5774,21,DNF,,14,,2,0,1,0,,,Accident
1984-08-R,5775,22,DNF,,22,,2,0,1,0,,,Tyre
1984-08-R,5760,23,DNF,,13,,0,0,1,0,,,Engine
1984-08-R,5763,24,DNF,,20,,0,0,1,0,,,Accident
