sessionId,entrantId,positionOrder,positionText,laps,time
1985-07-Q1,5814,1,1,,92835
1985-07-Q1,5808,2,2,,93484
1985-07-Q1,5803,3,3,,93547
1985-07-Q1,5802,4,4,,93860
1985-07-Q1,5809,5,5,,93981
1985-07-Q1,5813,6,6,,94022
1985-07-Q1,5807,7,7,,94191
1985-07-Q1,5817,8,8,,94674
1985-07-Q1,5838,9,9,,94680
1985-07-Q1,5816,10,10,,94976
1985-07-Q1,5827,11,11,,95421
1985-07-Q1,5834,12,12,,95572
1985-07-Q1,5818,13,13,,96051
1985-07-Q1,5822,14,14,,96729
1985-07-Q1,5823,15,15,,96931
1985-07-Q1,5833,16,16,,97142
1985-07-Q1,5825,17,17,,97335
1985-07-Q1,5830,18,18,,97546
1985-07-Q1,5811,19,19,,97654
1985-07-Q1,5826,20,20,,98173
1985-07-Q1,5837,21,21,,100486
1985-07-Q1,5831,22,22,,100498
1985-07-Q1,5812,23,23,,101647
1985-07-Q1,5836,24,24,,102136
1985-07-Q1,5805,25,25,,104404
1985-07-Q1,5832,26,26,,107523
