sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1985-07-R,5809,1,1,5506266,5,,53,9,1,9,,,
1985-07-R,5808,2,2,5512926,1,,53,6,1,6,6660,,
1985-07-R,5803,3,3,5515551,4,,53,4,1,4,9285,,
1985-07-R,5830,4,4,5559757,15,,53,3,1,3,53491,,
1985-07-R,5813,5,5,5559956,7,,53,2,1,2,53690,,
1985-07-R,5838,6,6,5581433,9,,53,1,1,1,"01:15,17",,
1985-07-R,5816,7,7,5610478,10,,53,0,1,0,"01:44,21",,
1985-07-R,5834,8,8,,13,,52,0,1,0,+1 lap,,
1985-07-R,5818,9,9,,11,,52,0,1,0,+1 lap,,
1985-07-R,5823,10,10,,17,,52,0,1,0,+1 lap,,
1985-07-R,5822,11,11,,16,,52,0,1,0,+1 lap,,
1985-07-R,5811,12,12,,19,,50,0,1,0,+3 laps,,
1985-07-R,5805,13,13,,25,,50,0,1,0,+3 laps,,
1985-07-R,5833,14,14,,18,,49,0,1,0,,,Fuel system
1985-07-R,5836,15,15,,23,,49,0,1,0,+4 laps,,
1985-07-R,5837,16,DNF,,20,,32,0,1,0,,,Gearbox
1985-07-R,5802,17,DNF,,6,,30,0,1,0,,,Gearbox
1985-07-R,5814,18,DNF,,2,,26,0,1,0,,,Engine
1985-07-R,5817,19,DNF,,8,,20,0,1,0,,,Accident
1985-07-R,5832,20,DNF,,24,,19,0,1,0,,,Accident
1985-07-R,5812,21,DNF,,22,,8,0,1,0,,,Fuel system
1985-07-R,5831,22,DNF,,21,,6,0,1,0,,,Engine
1985-07-R,5827,23,DNF,,3,,5,0,1,0,,,Turbo
1985-07-R,5825,24,DNF,,12,,4,0,1,0,,,Steering
1985-07-R,5826,25,DNF,,14,,2,0,1,0,,,Turbo
